"Id","B1","B2","B3","B4","I1","I2","I3","I4"
54,5.01325381924784e-12,1.99923566420277e-07,0.990697146333069,1.75265851304739e-08,0,0,1,0
55,0.999893480238289,0.999999698872903,2.11204746698247e-05,3.52714203287e-32,0,1,0,0
56,7.17710376679601e-09,0.9999789592257,0.164534233395507,3.59594174317875e-19,0,1,0,0
57,2.21457817601636e-17,3.21708496906367e-15,0.926795599240214,0.999999997502723,0,0,0,1
58,5.09084363558651e-14,1.08421452966506e-11,0.994491404964858,0.999999996252807,0,0,0,1
59,5.37858815397628e-23,4.04080199312639e-19,3.75801205863593e-06,1,0,0,0,1
60,0.0176172957899713,0.99965816971895,0.00286402170649818,2.78718952262411e-22,0,1,0,0
61,2.3509790664533e-09,2.87922321152777e-10,2.79402189895614e-06,0.999806516935252,0,0,0,1
62,1,6.04264588254989e-07,1.78030186101597e-19,5.75329470118559e-33,1,0,0,0
63,6.451386746316e-20,5.42758119144345e-15,0.141289579619117,0.999999999999997,0,0,0,1
64,0.999999999999998,2.5109929327123e-09,2.38859362569026e-11,1.32671065810052e-22,1,0,0,0
65,1.62286284734443e-15,4.24646094411382e-09,0.998775181353703,0.999997508441146,0,0,0,1
66,8.57044222118232e-17,2.96441614000642e-15,0.00285959010312587,0.999999999999982,0,0,0,1
67,2.68601917261425e-13,0.999654643671573,0.731265279095435,7.51413757408735e-19,0,1,0,0
68,1.16455320130817e-19,1.8778051136469e-10,0.997907653003299,0.999999999971649,0,0,0,1
69,0.999999990093541,0.998879584820784,2.74869128035432e-08,5.77262031333935e-29,1,0,0,0
70,0.799309237338925,0.0643075947905708,5.80741709106127e-05,1.73270728312157e-22,1,0,0,0
71,5.78221885283415e-13,0.983377873310976,0.990647104755902,2.59142475048435e-17,0,0,1,0
72,0.13944148278404,0.999997258446721,0.149102965317566,3.49498730336232e-26,0,1,0,0
73,9.94441866630393e-13,1.29717961169464e-08,0.999896296700037,0.948215288968811,0,0,1,0
74,0.693756542114044,0.999999991848538,9.31433081574113e-06,1.08782842136155e-29,0,1,0,0
75,0.999999999498209,1.04803056342839e-07,5.15566417937228e-11,8.13695265319415e-25,1,0,0,0
76,3.55025235314295e-09,0.955002082984817,0.10678384751674,3.21898473399613e-16,0,1,0,0
77,0.961346271211701,0.999418484576617,4.41343279855047e-09,6.93424186210392e-20,0,1,0,0
78,0.999999999992113,0.999944243747515,4.09290968740103e-10,1.19136473555219e-37,1,0,0,0
79,0.989694486076006,0.999808066458846,2.92159839056748e-06,6.44909851088505e-33,0,1,0,0
80,0.999999999963325,0.00418925487841373,6.61815322669219e-09,3.23882994534396e-24,1,0,0,0
81,1.81122540692352e-09,0.00516256969028276,0.242829199626904,2.70207435816293e-13,0,0,1,0
82,1.40757489710201e-14,2.64391944379661e-09,0.930632093954307,0.253431640738417,0,0,1,0
83,1.20523205997745e-14,1.14644836827909e-10,0.0855125001598135,0.999999999481165,0,0,0,1
84,0.9283115720408,0.999998195254597,7.90442032021903e-07,5.35562902574867e-22,0,1,0,0
85,1.43668099762706e-14,3.08274806746438e-05,0.999962028082902,2.26697288349934e-07,0,0,1,0
86,8.41845846480725e-14,8.39251245860032e-07,0.999994721354969,4.70397760916208e-07,0,0,1,0
87,1.66105346425652e-14,1.35720443030989e-14,0.943273985315339,0.999999999992525,0,0,0,1
88,9.82538106468644e-21,5.86013238085991e-23,4.63325781451777e-07,1,0,0,0,1
89,1,1.78953183779417e-07,8.55340135479291e-20,2.12050385607987e-44,1,0,0,0
90,1.70454646657178e-06,1.25484637717611e-05,0.0157290916461856,0.00610383351287212,0,0,1,0
91,0.999999522838232,0.999958564138845,1.12794296015162e-10,1.21427248457838e-28,1,0,0,0
92,0.00210289555804712,0.999999999701396,7.70384932418946e-06,6.23941543420378e-29,0,1,0,0
93,0.999999994695531,0.00162732386535674,2.60139728156905e-08,1.91701694587945e-25,1,0,0,0
94,1,6.97639991641039e-07,8.0438543932162e-20,6.72568741681676e-33,1,0,0,0
95,1.60378448266382e-13,3.11316417012857e-09,0.998697077865104,0.989738270893801,0,0,1,0
96,1.12448208929574e-13,5.69135208817999e-11,0.999867207330432,0.00261412679228113,0,0,1,0
97,3.50340151335576e-18,1.71080880506478e-09,0.99617057299489,0.999999997998597,0,0,0,1
98,0.169371071872722,0.999992152714571,1.26217035582824e-08,2.78447802474516e-28,0,1,0,0
99,0.999999999999986,0.794697471078435,4.11827404150002e-16,4.3738985142131e-34,1,0,0,0
100,0.103860269098326,0.999996204585237,0.00581184711107444,8.18108313722746e-28,0,1,0,0
101,8.14614861035959e-14,0.143890466734342,0.999950289828473,4.09406183306019e-11,0,0,1,0
102,5.23406300693191e-14,1.82381723949957e-06,0.999995369139179,6.44675539679215e-09,0,0,1,0
103,0.190071518205843,0.596021940515971,0.882846864122353,1.51057074170643e-28,0,0,1,0
104,6.13910311787824e-12,4.30890219604501e-08,0.918007108370169,0.999992987996397,0,0,0,1
105,0.999999999998363,2.98857129041484e-06,1.24415482139205e-12,1.4938557285504e-24,1,0,0,0
106,2.86326562572414e-17,3.48246150747027e-16,0.0320803066470584,0.999999999999863,0,0,0,1
107,1,6.73230263722785e-08,5.950747715708e-18,1.193016342489e-28,1,0,0,0
108,0.995734750195532,0.233826052574774,3.5653551068467e-09,2.10583058965236e-16,1,0,0,0
109,1,2.22545252658129e-06,8.10724440698602e-23,2.39444959894104e-36,1,0,0,0
110,7.3181845888443e-15,0.95625690088486,0.999888034282828,2.19161351154247e-15,0,0,1,0
111,0.999999717905296,0.984015997806821,3.03102480454197e-07,3.30963114256395e-26,1,0,0,0
112,2.81926231392219e-14,1.79012759598473e-09,0.999232790831887,0.999787830639597,0,0,0,1
113,1.06912677422184e-22,1.082236961252e-19,2.11235512516439e-07,1,0,0,0,1
114,0.580741171223037,0.975804371869589,2.15894329036224e-05,1.68611889824021e-29,0,1,0,0
115,0.987576879766722,0.470140764853967,0.00434166897318025,3.5488946641067e-25,1,0,0,0
116,4.90921411961333e-11,6.08008422531596e-11,0.823115779438196,0.000205738334561047,0,0,1,0
117,0.631984788974849,0.999999993121272,4.96527247942981e-05,1.77654241801814e-32,0,1,0,0
118,6.26413848936034e-07,6.5850964775645e-08,1.84818590210906e-07,0.910186621758327,0,0,0,1
119,4.54960787535043e-10,4.63568648989002e-06,0.999980177994472,1.81556028970464e-08,0,0,1,0
120,9.3116521056547e-17,3.61366983261578e-17,3.57400797257829e-05,1,0,0,0,1
121,1.74489348985914e-11,0.999999994263582,0.99186749346943,4.27748519797362e-27,0,1,0,0
122,0.999999999999968,0.00081848533611384,2.8138681434669e-12,7.99716541011266e-24,1,0,0,0
123,0.437910245410723,0.999999954946017,7.39527387840103e-05,3.9712096031793e-26,0,1,0,0
124,3.47937968850199e-16,1.37857108958932e-09,0.999939667089186,0.968263664507427,0,0,1,0
125,4.57007269697075e-08,0.819081771287707,0.999776917366603,5.2699092223944e-25,0,0,1,0
126,1,0.00407197851363992,2.25579831162107e-17,7.16504905050428e-39,1,0,0,0
127,5.10194203902726e-13,0.117683061672767,0.999999337740275,8.02778963623848e-17,0,0,1,0
128,1,0.000221362448423739,2.46238099338107e-13,8.5931108025348e-35,1,0,0,0
129,8.56583349687907e-08,0.999904294612362,0.0201140218484294,3.68126689549652e-19,0,1,0,0
130,0.000142256746868659,0.999999992565227,2.8616889680751e-09,7.08423246628052e-32,0,1,0,0
131,3.7372031746278e-06,0.893591913633286,0.00189239189846553,1.71801881363009e-13,0,1,0,0
132,2.42415570148034e-18,1.65690629136753e-13,0.999974598324332,0.999999999873505,0,0,0,1
133,0.998485302394777,0.99998644559758,1.03655479292764e-06,1.6402694359701e-21,0,1,0,0
134,2.1552295538457e-17,1.42144214952672e-11,0.960437958221241,0.9999999999457,0,0,0,1
135,3.06986992185242e-07,0.99998414004183,0.737240925136141,1.93075220442251e-24,0,1,0,0
136,1.78242658011408e-08,0.818201408449804,0.68865134828818,1.40419150830503e-14,0,1,0,0
137,2.98435705982885e-07,0.999991826484197,0.124613879048495,1.4806470642924e-20,0,1,0,0
138,0.00176358135708007,0.908010961912836,0.023382933388442,3.51555635634497e-18,0,1,0,0
139,1.52712451357039e-18,1.95658406796163e-12,0.999976183688911,0.999999996505608,0,0,0,1
140,3.86188234242598e-14,2.94885726875053e-09,0.998784504400984,0.999978264821,0,0,0,1
141,0.0464653620866368,0.99999970154321,0.000101443116890128,9.28092618443221e-28,0,1,0,0
142,4.24507687470944e-16,4.0363058289075e-11,0.966119277459612,0.999999999845803,0,0,0,1
143,0.999999999867816,0.999821570162778,7.34005023165843e-11,5.13097622101808e-36,1,0,0,0
144,6.74083999317663e-20,2.54254817209784e-10,0.99868654309626,0.999999999947129,0,0,0,1
145,0.00533438074510165,0.999991160125266,0.000267955847994598,1.18756376388158e-29,0,1,0,0
146,3.15404789367029e-07,9.23735772569192e-12,0.000230863619768795,0.99999306402377,0,0,0,1
147,1,0.485598283261422,2.39765018168703e-17,2.52060042016698e-36,1,0,0,0
148,1.15460564978853e-17,7.94560410527922e-14,0.996358991204147,0.99999999997692,0,0,0,1
149,1.23388660664916e-08,3.59938515721152e-07,0.384894873213498,0.483817722563342,0,0,0,1
150,1,1.5232976359887e-05,1.14094448132102e-15,7.08191639104365e-26,1,0,0,0
151,2.39106250132582e-05,0.99999363528924,0.189017912796156,8.74550599998947e-25,0,1,0,0
152,5.18186273382829e-23,7.94960678902826e-18,4.32388080942437e-09,1,0,0,0,1
153,8.1667510723569e-13,0.999544157681137,0.989135962381113,1.73460433221739e-19,0,1,0,0
154,5.50201055524335e-08,0.999997915307945,0.161141144380116,2.03367902297675e-20,0,1,0,0
155,1,0.0128560533946277,4.18242479706082e-19,4.7451633184416e-37,1,0,0,0
156,1,1.70406376358668e-05,2.32618010376734e-24,1.39079897862492e-41,1,0,0,0
157,0.999999465192719,0.999994834807963,1.85719207432199e-10,1.74322515321844e-30,1,0,0,0
158,3.05849044093725e-18,3.15274621712327e-18,4.94885903391575e-07,1,0,0,0,1
159,1.46120805565068e-15,2.68966071201581e-15,0.605227642844112,0.999999999935168,0,0,0,1
160,3.2708858934254e-21,6.27478114592532e-18,0.00977453444507968,1,0,0,0,1
161,4.13580646282868e-10,0.0320165176741167,0.999970604366106,9.17069899707002e-15,0,0,1,0
162,1.2260861965377e-19,3.45129911511046e-15,0.0198082913226896,0.99999999999999,0,0,0,1
163,6.06861742097244e-19,1.53700619952815e-15,2.7238658816221e-07,1,0,0,0,1
164,0.999999923332104,0.947032670793263,5.56294386786083e-08,1.49739624143083e-21,1,0,0,0
165,0.999999999996247,2.19001363664868e-05,1.86049031181639e-12,3.33581589251812e-26,1,0,0,0
166,0.999999999990423,0.470018490202754,2.60373594775824e-09,4.4772007875159e-37,1,0,0,0
167,0.00605165082285524,0.999956066493381,1.75076960495822e-10,1.32102442336456e-25,0,1,0,0
168,9.17517302243975e-20,1.99793482199288e-18,5.63042628224813e-10,1,0,0,0,1
169,2.7690004499095e-13,1.63619208634577e-13,0.980290635824387,0.999999999875707,0,0,0,1
170,1.95228043926854e-16,0.0226115771124247,0.999999308436217,5.79749085755163e-13,0,0,1,0
171,0.999999995581073,0.998284916431427,4.07775391503889e-08,9.84311716116623e-28,1,0,0,0
172,4.40123489964381e-05,0.999959326222869,1.9252899585647e-06,3.18083814936202e-24,0,1,0,0
173,8.07652589883239e-16,8.52613329499001e-10,0.99999914648336,1.11862984175628e-09,0,0,1,0
174,0.00476017465200716,0.999999950688624,0.000107224385017607,2.21512255817139e-27,0,1,0,0
175,9.91389646039835e-11,0.265852096537923,0.975196958141806,9.94904493093707e-18,0,0,1,0
176,0.131703279254477,0.739029992889765,0.00087825719448709,1.67274684670944e-17,0,1,0,0
177,3.37785693063207e-14,1.94570313611157e-05,0.999999489591571,7.30127819903673e-10,0,0,1,0
178,0.0104385362893359,0.167438280126115,0.00329575648783363,1.34788930309465e-18,0,1,0,0
179,3.51168498725758e-24,2.84750647956713e-17,2.5949848574493e-07,1,0,0,0,1
180,0.999999999999776,0.0518162772475292,2.07454878110773e-13,2.61870743240131e-31,1,0,0,0
181,5.1798699060609e-14,1.13582409824637e-13,0.911361221183666,0.999990959476821,0,0,0,1
182,0.999999999999979,4.54221459866804e-07,7.18989599708338e-13,1.38325905735409e-22,1,0,0,0
183,0.00998738401978845,0.765512213283115,9.88548067630902e-07,2.93774641869015e-14,0,1,0,0
184,0.999977304838742,1.52977347984779e-10,9.52211378373522e-09,3.21296462262321e-07,1,0,0,0
185,0.999999934350337,6.67491299835252e-05,7.96931465766935e-08,6.1061858804345e-20,1,0,0,0
186,0.999999999869459,2.65468841267478e-09,1.39929363005364e-10,4.38073268283574e-27,1,0,0,0
187,2.31763668710431e-16,0.000202962225097006,0.999992119577945,1.49475245316075e-05,0,0,1,0
188,0.999999999999389,0.000565439913784924,5.72950456608998e-12,3.14382181130564e-32,1,0,0,0
189,1.83360047630088e-08,0.522684636429338,0.999185075085698,3.92662729491246e-28,0,0,1,0
190,1.59260854463144e-17,2.07184798088112e-11,0.071326093354659,0.9999999961966,0,0,0,1
191,0.431789858124925,0.000422408586715039,0.0104446798397628,6.38175719984863e-19,1,0,0,0
192,1.4164364232273e-11,0.99985044143088,0.97679401518472,5.65453560444993e-19,0,1,0,0
193,2.82596823227198e-17,3.79973317829282e-11,0.993951528902567,0.999999999912036,0,0,0,1
194,3.15404789367029e-07,9.23735772569192e-12,0.000230863619768795,0.99999306402377,0,0,0,1
195,2.80804118183047e-05,0.999995404009891,0.0492647302695677,2.36332482559198e-23,0,1,0,0
196,5.28286348914592e-10,0.00832176578452681,0.999999980554226,2.13256834309056e-18,0,0,1,0
197,1.82835163809497e-21,1.80291171265459e-16,1.55962467139574e-09,1,0,0,0,1
198,0.942835496304318,9.71800733069846e-08,2.43177695602526e-06,1.54104076503732e-19,1,0,0,0
199,0.999999999974093,0.45323793971453,3.16949640673694e-10,3.56794316885582e-27,1,0,0,0
200,1.81385454373762e-19,4.88239756217883e-13,0.00153431901272281,0.999999999999988,0,0,0,1
201,1.89206330581597e-05,1.23653507361032e-06,0.0199129799162951,0.886067282893511,0,0,0,1
202,0.000922211315810929,0.999997831009854,0.950315862892892,2.91500989693293e-31,0,1,0,0
203,0.999999999993656,0.00350579574214289,3.29904323524543e-11,4.052698833277e-29,1,0,0,0
204,2.87679873455179e-18,3.69020273519659e-11,0.417880761772453,0.999999999520888,0,0,0,1
205,0.999999999999553,0.872942215838852,1.53290830857253e-11,4.50523665199664e-31,1,0,0,0
206,2.83155959969068e-09,0.000147456687086207,0.9802050190619,3.61914070955334e-05,0,0,1,0
207,3.90097572907673e-07,0.999999321642797,0.689779957965807,1.2037541240737e-29,0,1,0,0
208,0.00740352753624967,0.999999181616524,4.2737432464577e-05,5.46904683358506e-26,0,1,0,0
209,7.79852104229823e-18,2.92839285733212e-06,0.999999500699362,1.53674645031458e-07,0,0,1,0
210,1.81352952336251e-08,0.999968468712511,0.00209270186294425,1.59025801430436e-19,0,1,0,0
211,0.999999999997504,0.915236791548115,1.12315033150114e-16,9.37515205890938e-32,1,0,0,0
212,6.25932117454971e-10,8.52034035380632e-08,0.695107699601136,0.999979609299931,0,0,0,1
213,1.41400977593598e-18,5.65948497819298e-18,0.000539107003836774,0.999999999999992,0,0,0,1
214,2.49747680908045e-10,0.00136518841035894,0.86120945378973,0.000429887544804279,0,0,1,0
215,5.94102075736522e-14,0.304693339699435,0.999895931868832,1.58545267266731e-13,0,0,1,0
216,9.35656648742741e-07,0.999999977466194,0.0318573294305398,1.80690909549878e-29,0,1,0,0
217,4.01828407165088e-15,2.04774840706225e-10,0.956884553842551,0.999999993043497,0,0,0,1
218,0.999999999999947,0.0395346846020182,3.8729930114101e-13,2.04807480668828e-27,1,0,0,0
219,3.42273740975043e-05,0.00388339229411232,0.0463157932769979,1.43158471038838e-15,0,0,1,0
220,5.6525888165208e-23,8.89115165884819e-17,5.51750548681403e-05,1,0,0,0,1
221,1.76147888560566e-17,3.06739302466806e-15,5.62055075814187e-05,0.999999999999998,0,0,0,1
222,1.63383494630893e-14,4.6188997186887e-14,0.983696344738386,0.99999999994862,0,0,0,1
223,1.10710458988366e-09,0.00486721010211511,0.99969274902784,7.27267294242021e-13,0,0,1,0
224,0.370357401460344,0.999999958124531,0.00190831765376968,6.19084978833525e-29,0,1,0,0
225,8.39852860934797e-20,6.12671182008528e-14,0.00142574446764066,0.999999999999977,0,0,0,1
226,7.44055644398271e-05,0.996662468313253,0.00649056067071128,1.99064946058938e-22,0,1,0,0
227,2.61224339274983e-18,3.25017285041116e-13,0.999997556249478,0.999999996917857,0,0,0,1
228,0.00194662123639366,0.999994529742706,0.00182698218537869,2.32772490915934e-26,0,1,0,0
229,0.104171703773422,0.999999945396165,0.0668889656622945,2.21714377481864e-31,0,1,0,0
230,2.36881514603216e-20,6.60168148749591e-13,0.991713646932074,0.999999999999343,0,0,0,1
231,0.000296141916010596,0.999999268650997,0.000121399860014897,1.48913796270202e-19,0,1,0,0
232,5.74641927782473e-19,2.58561299162287e-13,0.999996515605231,0.999999999037608,0,0,0,1
233,5.85083520571135e-06,0.9999811480623,0.0537904929491035,8.11868659109026e-24,0,1,0,0
234,5.17979164702594e-05,0.999992796490445,0.485648857544876,1.63541775451464e-27,0,1,0,0
235,1.93916373763391e-15,9.78363143062663e-14,0.999014151688579,0.999999999530006,0,0,0,1
236,0.000192033667857026,0.999895261888788,0.0557392781615728,3.9836265035865e-25,0,1,0,0
237,1.11916019047898e-18,1.16579401307493e-10,0.995222777475208,0.999999999925693,0,0,0,1
238,2.40549806123428e-15,6.20107586598074e-08,0.99999008474211,0.0348641256520698,0,0,1,0
239,4.67010233137702e-19,1.20533327832504e-16,2.08745559340942e-09,1,0,0,0,1
240,0.9999999669773,0.779450726124534,1.37005075818504e-10,1.65796767912966e-27,1,0,0,0
241,4.60018385527254e-19,8.96507680003048e-15,0.172747316872685,0.999999999999953,0,0,0,1
242,0.999972238835838,0.201888913299902,1.33834294327126e-06,3.436574118875e-21,1,0,0,0
243,1,0.0011549780467265,9.04726730942685e-21,7.72520113249369e-37,1,0,0,0
244,3.13005927371653e-10,0.0325747155448072,0.999968020214396,2.51509743011053e-17,0,0,1,0
245,7.42426891089123e-16,1.44569802853363e-11,0.99996738934275,0.999999649101442,0,0,0,1
246,2.46982814748932e-10,0.299207659382426,0.970415147171298,1.76828191983758e-15,0,0,1,0
247,1,3.24562573750255e-10,3.16288983370025e-22,8.37010068666727e-37,1,0,0,0
248,0.794579387156313,0.999987064739847,1.41348952414313e-05,1.56942906945334e-22,0,1,0,0
249,3.18849440234434e-15,1.65231303388319e-11,0.982413083739706,0.999999999513673,0,0,0,1
250,2.03486028624443e-11,0.368514232539534,0.906059194255443,4.54863241270227e-22,0,0,1,0
251,0.999999861087385,0.995317256062371,1.89639753683568e-10,2.75460552820285e-30,1,0,0,0
252,1.40058835851466e-17,8.5639364932249e-13,0.113651548500267,0.999999999723831,0,0,0,1
253,8.10971798000194e-13,4.72025268868327e-12,0.998495687860948,0.999999986709503,0,0,0,1
254,3.80189563079626e-14,0.999594376081679,0.610067549680589,2.0848222920527e-18,0,1,0,0
255,0.649659809112762,0.999999850899135,1.46180636388798e-05,6.72136628808373e-27,0,1,0,0
256,3.54896967210245e-16,5.5364251488886e-14,0.999519485193778,0.999999999903319,0,0,0,1
257,5.95573215038987e-15,4.45533855626075e-14,0.531830862553515,0.999999997842518,0,0,0,1
258,1.41957323917613e-17,5.35094371548169e-12,0.499555200730633,0.999999999998363,0,0,0,1
259,7.74445038434141e-18,3.16753678385652e-12,0.999815808355744,0.999999999835194,0,0,0,1
260,0.999999852289108,0.635698620739761,3.86282802030855e-10,1.23507570860039e-20,1,0,0,0
261,0.019946784678621,0.999999989270106,1.80988335014873e-06,3.98068900231566e-34,0,1,0,0
262,2.58983155614418e-20,5.23279124545742e-18,8.05494117270553e-08,1,0,0,0,1
263,4.92164046010217e-12,0.99994518752438,0.999884447580582,3.68218235532378e-23,0,1,0,0
264,0.999999999999953,0.547299477776661,1.38264715222448e-10,7.11098819947564e-34,1,0,0,0
265,1,3.36268921189307e-07,1.3180788379184e-23,2.28655534235011e-38,1,0,0,0
266,3.04326554534454e-12,0.20668646551445,0.999976091704896,1.00231814975925e-18,0,0,1,0
267,3.00266014405006e-14,1.2677803154343e-09,0.999977295086038,0.995602111324473,0,0,1,0
268,0.999999857355508,2.09467371318434e-06,1.03580161792479e-07,3.50388624394991e-17,1,0,0,0
269,0.999855788110371,0.218623153235368,4.59208123687893e-08,1.11320413550456e-18,1,0,0,0
270,9.97172495450594e-08,0.999999463606937,0.975946071540308,3.47006298975071e-31,0,1,0,0
271,6.06668042542898e-17,7.97278815955348e-20,2.16954525174299e-06,0.999999999999999,0,0,0,1
272,4.13776788357082e-11,0.999999966719013,0.970265908642901,2.45646121860859e-27,0,1,0,0
273,6.99445029017756e-20,2.01172393873831e-13,0.999993383463679,0.999999999628809,0,0,0,1
274,0.0499966060802487,0.999999994040216,3.70644438701816e-08,9.41088601212169e-31,0,1,0,0
275,6.59125719400376e-05,0.999991607009885,0.807105629887725,1.15908810170939e-22,0,1,0,0
276,0.999999999999999,5.41077665854362e-09,6.22886562283716e-17,4.30514714993035e-30,1,0,0,0
277,5.64642231920089e-13,1.62167063691692e-11,0.731505718244712,0.999999992685497,0,0,0,1
278,0.690737492973575,0.64793269334327,0.000231716168281833,1.02997029349269e-14,1,0,0,0
279,1.48722202123428e-21,1.7014615986407e-17,5.17498875671549e-09,1,0,0,0,1
280,2.26631603346035e-12,0.321436181055604,0.999939605733235,6.99692267118931e-13,0,0,1,0
281,3.73309545266907e-17,1.26292536927423e-07,0.999999730834641,5.48032507123027e-06,0,0,1,0
282,1.42855124456254e-19,1.88963383439604e-20,7.36059036485443e-07,1,0,0,0,1
283,1.37225548074841e-18,8.73865768778594e-14,0.00408679462143057,0.999999999999995,0,0,0,1
284,1.25167814791675e-17,2.77778860772974e-17,6.38331263313015e-08,1,0,0,0,1
285,5.33976575152398e-16,3.18481732743336e-09,0.999986191260121,0.809607322257534,0,0,1,0
286,5.03173910635936e-16,2.18501191025415e-20,2.51470665476902e-06,0.999999999999707,0,0,0,1
287,0.984548417156788,0.998181152803331,4.67973574628109e-07,1.03445453026116e-27,0,1,0,0
288,0.42122817764857,0.999999767323495,0.000835087377028614,1.16763933108942e-28,0,1,0,0
289,0.931095058012489,0.999999835048412,0.000581891757729215,3.97811260440578e-30,0,1,0,0
290,0.999999999999868,0.00504615319123213,6.83292036829664e-15,3.06417715093478e-26,1,0,0,0
